Updated On,Total Tested,Positive,Tests Positivity Rate,Tests Per Positive Case
02/04/2020,962.0,16.0,1.66%,60.0
10/04/2020,2863.0,29.0,1.01%,99.0
11/04/2020,3011.0,29.0,0.96%,104.0
12/04/2020,3138.0,29.0,0.92%,108.0
14/04/2020,3491.0,31.0,0.89%,113.0
15/04/2020,3613.0,32.0,0.89%,113.0
16/04/2020,4108.0,34.0,0.83%,121.0
17/04/2020,4236.0,34.0,0.80%,125.0
18/04/2020,4400.0,34.0,0.77%,129.0
19/04/2020,4865.0,34.0,0.70%,143.0
20/04/2020,5112.0,34.0,0.67%,150.0
21/04/2020,5514.0,34.0,0.62%,162.0
24/04/2020,6680.0,35.0,0.52%,191.0
25/04/2020,7159.0,35.0,0.49%,205.0
26/04/2020,7823.0,35.0,0.45%,224.0
27/04/2020,8117.0,35.0,0.43%,232.0
28/04/2020,0.0,0.0,nan%,
29/04/2020,9520.0,37.0,0.39%,257.0
30/04/2020,0.0,0.0,nan%,
01/05/2020,0.0,0.0,nan%,
02/05/2020,11623.0,42.0,0.36%,277.0
03/05/2020,0.0,0.0,nan%,
04/05/2020,12775.0,42.0,0.33%,304.0
05/05/2020,13442.0,43.0,0.32%,313.0
09/05/2020,16167.0,59.0,0.36%,274.0
10/05/2020,18002.0,62.0,0.34%,290.0
11/05/2020,19589.0,64.0,0.33%,306.0
12/05/2020,21791.0,64.0,0.29%,340.0
13/05/2020,0.0,0.0,nan%,
14/05/2020,25824.0,86.0,0.33%,300.0
15/05/2020,28178.0,86.0,0.31%,328.0
16/05/2020,31276.0,91.0,0.29%,344.0
17/05/2020,34376.0,97.0,0.28%,354.0
18/05/2020,37898.0,106.0,0.28%,358.0
19/05/2020,41116.0,141.0,0.34%,292.0
20/05/2020,47084.0,170.0,0.36%,277.0
21/05/2020,51730.0,203.0,0.39%,255.0
22/05/2020,55791.0,259.0,0.46%,215.0
23/05/2020,60405.0,329.0,0.54%,184.0
24/05/2020,66444.0,378.0,0.57%,176.0
25/05/2020,70029.0,526.0,0.75%,133.0
26/05/2020,72654.0,616.0,0.85%,118.0
29/05/2020,92390.0,1024.0,1.11%,90.0
30/05/2020,101257.0,1185.0,1.17%,85.0
31/05/2020,109097.0,1272.0,1.17%,86.0
02/06/2020,120375.0,1513.0,1.26%,80.0
03/06/2020,126726.0,1672.0,1.32%,76.0
04/06/2020,133029.0,1988.0,1.49%,67.0
06/06/2020,146605.0,2397.0,1.64%,61.0
07/06/2020,153326.0,2565.0,1.67%,60.0
09/06/2020,169842.0,2937.0,1.73%,58.0
11/06/2020,181108.0,3319.0,1.83%,55.0
12/06/2020,188090.0,3498.0,1.86%,54.0
15/06/2020,217088.0,4158.0,1.92%,52.0
16/06/2020,227109.0,4319.0,1.90%,53.0
17/06/2020,235214.0,4605.0,1.96%,51.0
18/06/2020,246590.0,4861.0,1.97%,51.0
19/06/2020,258797.0,4904.0,1.89%,53.0
20/06/2020,273047.0,5006.0,1.83%,55.0
21/06/2020,288306.0,5388.0,1.87%,54.0
22/06/2020,301557.0,5586.0,1.85%,54.0
23/06/2020,323258.0,5853.0,1.81%,55.0
24/06/2020,336091.0,6282.0,1.87%,54.0
25/06/2020,351753.0,6646.0,1.89%,53.0
26/06/2020,362713.0,6646.0,1.83%,55.0
27/06/2020,374519.0,6919.0,1.85%,54.0
28/06/2020,385299.0,7165.0,1.86%,54.0
29/06/2020,399393.0,7492.0,1.88%,53.0
30/06/2020,412214.0,7835.0,1.90%,53.0
01/07/2020,419878.0,8547.0,2.04%,49.0
02/07/2020,428866.0,8955.0,2.09%,48.0
03/07/2020,438882.0,9434.0,2.15%,47.0
