Updated On,Total Tested,Positive,Tests Positivity Rate,Tests Per Positive Case
05/04/2020,3037.0,32.0,1.05%,95.0
08/04/2020,4596.0,38.0,0.83%,121.0
09/04/2020,4991.0,43.0,0.86%,116.0
10/04/2020,5457.0,60.0,1.10%,91.0
11/04/2020,6250.0,61.0,0.98%,102.0
12/04/2020,6703.0,64.0,0.95%,105.0
13/04/2020,7263.0,65.0,0.89%,112.0
14/04/2020,7727.0,62.0,0.80%,125.0
15/04/2020,8263.0,66.0,0.80%,125.0
16/04/2020,8846.0,72.0,0.81%,123.0
17/04/2020,9486.0,83.0,0.87%,114.0
18/04/2020,10130.0,85.0,0.84%,119.0
19/04/2020,10745.0,92.0,0.86%,117.0
20/04/2020,11319.0,96.0,0.85%,118.0
21/04/2020,11999.0,115.0,0.96%,104.0
22/04/2020,12978.0,136.0,1.05%,95.0
23/04/2020,13785.0,148.0,1.07%,93.0
24/04/2020,14924.0,176.0,1.18%,85.0
25/04/2020,15885.0,238.0,1.50%,67.0
26/04/2020,17041.0,255.0,1.50%,67.0
27/04/2020,18179.0,328.0,1.80%,55.0
28/04/2020,19790.0,346.0,1.75%,57.0
29/04/2020,21180.0,383.0,1.81%,55.0
30/04/2020,22672.0,409.0,1.80%,55.0
01/05/2020,24118.0,466.0,1.93%,52.0
02/05/2020,25724.0,476.0,1.85%,54.0
03/05/2020,26951.0,485.0,1.80%,56.0
04/05/2020,28345.0,525.0,1.85%,54.0
05/05/2020,28791.0,529.0,1.84%,54.0
06/05/2020,29328.0,539.0,1.84%,54.0
07/05/2020,29841.0,547.0,1.83%,55.0
08/05/2020,30320.0,564.0,1.86%,54.0
09/05/2020,31552.0,585.0,1.85%,54.0
10/05/2020,32670.0,653.0,2.00%,50.0
11/05/2020,34662.0,714.0,2.06%,49.0
12/05/2020,37430.0,796.0,2.13%,47.0
13/05/2020,39149.0,909.0,2.32%,43.0
14/05/2020,40782.0,970.0,2.38%,42.0
15/05/2020,42645.0,1010.0,2.37%,42.0
16/05/2020,44340.0,1083.0,2.44%,41.0
17/05/2020,45729.0,1193.0,2.61%,38.0
18/05/2020,46996.0,1391.0,2.96%,34.0
19/05/2020,50563.0,1495.0,2.96%,34.0
20/05/2020,53361.0,1607.0,3.01%,33.0
21/05/2020,55692.0,1881.0,3.38%,30.0
22/05/2020,58481.0,2098.0,3.59%,28.0
23/05/2020,61220.0,2344.0,3.83%,26.0
24/05/2020,63741.0,2507.0,3.93%,25.0
25/05/2020,0.0,0.0,nan%,
26/05/2020,0.0,0.0,nan%,
27/05/2020,68262.0,3010.0,4.41%,23.0
28/05/2020,70275.0,3106.0,4.42%,23.0
29/05/2020,72256.0,3276.0,4.53%,22.0
30/05/2020,73929.0,3511.0,4.75%,21.0
31/05/2020,75737.0,3692.0,4.87%,21.0
01/06/2020,78090.0,3872.0,4.96%,20.0
02/06/2020,81413.0,4049.0,4.97%,20.0
03/06/2020,84729.0,4273.0,5.04%,20.0
04/06/2020,88313.0,4420.0,5.00%,20.0
05/06/2020,91903.0,4551.0,4.95%,20.0
06/06/2020,95473.0,4745.0,4.97%,20.0
07/06/2020,99108.0,4972.0,5.02%,20.0
08/06/2020,102318.0,5176.0,5.06%,20.0
09/06/2020,105588.0,5364.0,5.08%,20.0
10/06/2020,109483.0,5583.0,5.10%,20.0
11/06/2020,113225.0,5807.0,5.13%,19.0
12/06/2020,116671.0,6043.0,5.18%,19.0
13/06/2020,120086.0,6183.0,5.15%,19.0
14/06/2020,123629.0,6355.0,5.14%,19.0
15/06/2020,127126.0,6581.0,5.18%,19.0
16/06/2020,130783.0,6736.0,5.15%,19.0
17/06/2020,134402.0,6889.0,5.13%,20.0
18/06/2020,139584.0,6993.0,5.01%,20.0
19/06/2020,145562.0,7178.0,4.93%,20.0
20/06/2020,151148.0,7380.0,4.88%,20.0
21/06/2020,156926.0,7602.0,4.84%,21.0
22/06/2020,163476.0,7808.0,4.78%,21.0
23/06/2020,169401.0,7974.0,4.71%,21.0
24/06/2020,175103.0,8180.0,4.67%,21.0
25/06/2020,181737.0,8381.0,4.61%,22.0
26/06/2020,189643.0,8611.0,4.54%,22.0
27/06/2020,198385.0,8859.0,4.47%,22.0
28/06/2020,205832.0,9117.0,4.43%,23.0
29/06/2020,212659.0,9506.0,4.47%,22.0
30/06/2020,220890.0,9744.0,4.41%,23.0
01/07/2020,228689.0,10075.0,4.41%,23.0
02/07/2020,235980.0,10392.0,4.40%,23.0
03/07/2020,243167.0,10911.0,4.49%,22.0
