Updated On,Total Tested,Positive,Tests Positivity Rate,Tests Per Positive Case
02/04/2020,124.0,18.0,14.52%,7.0
08/04/2020,184.0,18.0,9.78%,10.0
10/04/2020,223.0,19.0,8.52%,12.0
11/04/2020,264.0,19.0,7.20%,14.0
12/04/2020,279.0,21.0,7.53%,13.0
13/04/2020,296.0,21.0,7.09%,14.0
14/04/2020,309.0,21.0,6.80%,15.0
15/04/2020,317.0,21.0,6.62%,15.0
16/04/2020,337.0,21.0,6.23%,16.0
17/04/2020,358.0,21.0,5.87%,17.0
18/04/2020,381.0,23.0,6.04%,17.0
19/04/2020,430.0,26.0,6.05%,17.0
20/04/2020,453.0,26.0,5.74%,17.0
21/04/2020,497.0,27.0,5.43%,18.0
22/04/2020,529.0,27.0,5.10%,20.0
23/04/2020,599.0,27.0,4.51%,22.0
24/04/2020,638.0,27.0,4.23%,24.0
25/04/2020,734.0,28.0,3.81%,26.0
26/04/2020,756.0,30.0,3.97%,25.0
27/04/2020,843.0,40.0,4.74%,21.0
28/04/2020,924.0,56.0,6.06%,16.0
29/04/2020,1012.0,67.0,6.62%,15.0
30/04/2020,1147.0,74.0,6.45%,16.0
01/05/2020,1252.0,88.0,7.03%,14.0
02/05/2020,1462.0,94.0,6.43%,16.0
03/05/2020,1616.0,97.0,6.00%,17.0
04/05/2020,1678.0,102.0,6.08%,16.0
05/05/2020,1713.0,115.0,6.71%,15.0
06/05/2020,1785.0,120.0,6.72%,15.0
07/05/2020,1845.0,129.0,6.99%,14.0
08/05/2020,1913.0,146.0,7.63%,13.0
09/05/2020,2055.0,169.0,8.22%,12.0
10/05/2020,2142.0,173.0,8.08%,12.0
11/05/2020,2177.0,173.0,7.95%,13.0
12/05/2020,2276.0,187.0,8.22%,12.0
13/05/2020,2420.0,189.0,7.81%,13.0
14/05/2020,2505.0,191.0,7.62%,13.0
15/05/2020,2586.0,191.0,7.39%,14.0
16/05/2020,2718.0,191.0,7.03%,14.0
17/05/2020,2812.0,191.0,6.79%,15.0
18/05/2020,2892.0,196.0,6.78%,15.0
19/05/2020,3031.0,199.0,6.57%,15.0
21/05/2020,3369.0,216.0,6.41%,16.0
22/05/2020,3531.0,219.0,6.20%,16.0
23/05/2020,3749.0,225.0,6.00%,17.0
24/05/2020,3904.0,238.0,6.10%,16.0
25/05/2020,4089.0,266.0,6.51%,15.0
26/05/2020,4207.0,278.0,6.61%,15.0
27/05/2020,4332.0,279.0,6.44%,16.0
28/05/2020,4467.0,289.0,6.47%,15.0
29/05/2020,4543.0,289.0,6.36%,16.0
30/05/2020,4654.0,289.0,6.21%,16.0
31/05/2020,4785.0,293.0,6.12%,16.0
01/06/2020,4816.0,294.0,6.10%,16.0
02/06/2020,4902.0,301.0,6.14%,16.0
03/06/2020,4977.0,301.0,6.05%,17.0
04/06/2020,5059.0,302.0,5.97%,17.0
05/06/2020,5121.0,309.0,6.03%,17.0
06/06/2020,5237.0,309.0,5.90%,17.0
07/06/2020,5312.0,314.0,5.91%,17.0
08/06/2020,5385.0,318.0,5.91%,17.0
10/06/2020,5532.0,328.0,5.93%,17.0
11/06/2020,5636.0,332.0,5.89%,17.0
12/06/2020,5708.0,334.0,5.85%,17.0
13/06/2020,5839.0,345.0,5.91%,17.0
14/06/2020,5937.0,350.0,5.90%,17.0
15/06/2020,6027.0,357.0,5.92%,17.0
16/06/2020,6115.0,358.0,5.85%,17.0
17/06/2020,6233.0,368.0,5.90%,17.0
18/06/2020,6315.0,373.0,5.91%,17.0
19/06/2020,6438.0,375.0,5.82%,17.0
20/06/2020,6578.0,390.0,5.93%,17.0
21/06/2020,6677.0,404.0,6.05%,17.0
22/06/2020,6745.0,410.0,6.08%,16.0
23/06/2020,6840.0,415.0,6.07%,16.0
24/06/2020,6981.0,420.0,6.02%,17.0
25/06/2020,7072.0,423.0,5.98%,17.0
26/06/2020,7201.0,424.0,5.89%,17.0
27/06/2020,7342.0,427.0,5.82%,17.0
28/06/2020,7455.0,429.0,5.75%,17.0
29/06/2020,7548.0,434.0,5.75%,17.0
30/06/2020,7689.0,440.0,5.72%,17.0
01/07/2020,7792.0,446.0,5.72%,17.0
02/07/2020,7938.0,450.0,5.67%,18.0
03/07/2020,8074.0,454.0,5.62%,18.0
