Updated On,Total Tested,Positive,Tests Positivity Rate,Tests Per Positive Case
09/04/2020,80.0,0.0,0.00%,inf
10/04/2020,130.0,0.0,0.00%,inf
11/04/2020,211.0,0.0,0.00%,inf
15/04/2020,356.0,0.0,0.00%,inf
16/04/2020,382.0,0.0,0.00%,inf
21/04/2020,474.0,0.0,0.00%,inf
22/04/2020,674.0,0.0,0.00%,inf
23/04/2020,913.0,0.0,0.00%,inf
25/04/2020,1386.0,0.0,0.00%,inf
26/04/2020,1901.0,0.0,0.00%,inf
27/04/2020,2379.0,0.0,0.00%,inf
29/04/2020,2921.0,0.0,0.00%,inf
30/04/2020,3464.0,0.0,0.00%,inf
01/05/2020,4003.0,0.0,0.00%,inf
03/05/2020,4328.0,0.0,0.00%,inf
04/05/2020,4434.0,0.0,0.00%,inf
05/05/2020,4781.0,1.0,0.02%,4781.0
06/05/2020,4967.0,1.0,0.02%,4967.0
07/05/2020,5272.0,1.0,0.02%,5272.0
08/05/2020,5430.0,1.0,0.02%,5430.0
10/05/2020,5581.0,1.0,0.02%,5581.0
11/05/2020,5763.0,1.0,0.02%,5763.0
12/05/2020,5977.0,1.0,0.02%,5977.0
13/05/2020,6294.0,1.0,0.02%,6294.0
14/05/2020,6554.0,1.0,0.02%,6554.0
15/05/2020,6916.0,1.0,0.01%,6916.0
17/05/2020,7157.0,1.0,0.01%,7157.0
18/05/2020,7571.0,1.0,0.01%,7571.0
19/05/2020,7829.0,1.0,0.01%,7829.0
20/05/2020,8137.0,1.0,0.01%,8137.0
21/05/2020,8456.0,1.0,0.01%,8456.0
22/05/2020,8979.0,1.0,0.01%,8979.0
23/05/2020,9298.0,2.0,0.02%,4649.0
24/05/2020,9678.0,2.0,0.02%,4839.0
25/05/2020,10085.0,2.0,0.02%,5042.0
26/05/2020,10388.0,2.0,0.02%,5194.0
27/05/2020,10872.0,2.0,0.02%,5436.0
28/05/2020,11177.0,2.0,0.02%,5588.0
29/05/2020,11477.0,2.0,0.02%,5738.0
01/06/2020,11693.0,3.0,0.03%,3898.0
03/06/2020,12064.0,12.0,0.10%,1005.0
04/06/2020,12375.0,14.0,0.11%,884.0
05/06/2020,13667.0,14.0,0.10%,976.0
06/06/2020,14780.0,19.0,0.13%,778.0
07/06/2020,15546.0,20.0,0.13%,777.0
08/06/2020,16277.0,22.0,0.14%,740.0
10/06/2020,17179.0,27.0,0.16%,636.0
13/06/2020,17649.0,28.0,0.16%,630.0
14/06/2020,18445.0,31.0,0.17%,595.0
15/06/2020,23835.0,38.0,0.16%,627.0
16/06/2020,24492.0,51.0,0.21%,480.0
17/06/2020,25575.0,58.0,0.23%,441.0
18/06/2020,26752.0,69.0,0.26%,388.0
19/06/2020,0.0,0.0,nan%,
20/06/2020,27617.0,93.0,0.34%,297.0
21/06/2020,27839.0,97.0,0.35%,287.0
22/06/2020,28364.0,112.0,0.39%,253.0
23/06/2020,29072.0,121.0,0.42%,240.0
24/06/2020,29403.0,134.0,0.46%,219.0
25/06/2020,30188.0,154.0,0.51%,196.0
26/06/2020,30602.0,169.0,0.55%,181.0
27/06/2020,31015.0,184.0,0.59%,169.0
28/06/2020,31321.0,188.0,0.60%,167.0
29/06/2020,31602.0,203.0,0.64%,156.0
30/06/2020,32031.0,213.0,0.66%,150.0
01/07/2020,32435.0,229.0,0.71%,142.0
02/07/2020,32834.0,254.0,0.77%,129.0
