Updated On,Total Tested,Positive,Tests Positivity Rate,Tests Per Positive Case
01/04/2020,2621.0,0.0,0.00%,inf
07/04/2020,9041.0,576.0,6.37%,16.0
09/04/2020,9968.0,720.0,7.22%,14.0
10/04/2020,11061.0,903.0,8.16%,12.0
11/04/2020,11709.0,1069.0,9.13%,11.0
12/04/2020,14036.0,1154.0,8.22%,12.0
13/04/2020,15032.0,1510.0,10.05%,10.0
14/04/2020,16282.0,1561.0,9.59%,10.0
15/04/2020,16605.0,1578.0,9.50%,11.0
16/04/2020,18784.0,1640.0,8.73%,11.0
17/04/2020,21409.0,1707.0,7.97%,13.0
18/04/2020,22283.0,1893.0,8.50%,12.0
19/04/2020,24387.0,2003.0,8.21%,12.0
20/04/2020,25900.0,2081.0,8.03%,12.0
21/04/2020,26627.0,2156.0,8.10%,12.0
22/04/2020,28309.0,2248.0,7.94%,13.0
23/04/2020,30560.0,2375.0,7.77%,13.0
24/04/2020,33672.0,2514.0,7.47%,13.0
25/04/2020,35519.0,2625.0,7.39%,14.0
26/04/2020,37613.0,2918.0,7.76%,13.0
27/04/2020,39911.0,3108.0,7.79%,13.0
28/04/2020,43370.0,3314.0,7.64%,13.0
29/04/2020,47225.0,3439.0,7.28%,14.0
30/04/2020,0.0,0.0,nan%,
01/05/2020,0.0,0.0,nan%,
02/05/2020,58210.0,4122.0,7.08%,14.0
03/05/2020,60246.0,4549.0,7.55%,13.0
04/05/2020,64108.0,4898.0,7.64%,13.0
05/05/2020,67852.0,5104.0,7.52%,13.0
06/05/2020,71934.0,5532.0,7.69%,13.0
07/05/2020,77234.0,5980.0,7.74%,13.0
08/05/2020,81367.0,6318.0,7.76%,13.0
09/05/2020,84226.0,6542.0,7.77%,13.0
10/05/2020,93810.0,6923.0,7.38%,14.0
11/05/2020,97678.0,7233.0,7.40%,14.0
12/05/2020,106109.0,7639.0,7.20%,14.0
13/05/2020,113345.0,7998.0,7.06%,14.0
14/05/2020,119736.0,8470.0,7.07%,14.0
15/05/2020,125189.0,8895.0,7.11%,14.0
16/05/2020,130845.0,9333.0,7.13%,14.0
17/05/2020,135791.0,9755.0,7.18%,14.0
18/05/2020,139727.0,10054.0,7.20%,14.0
19/05/2020,145854.0,10554.0,7.24%,14.0
20/05/2020,150282.0,11088.0,7.38%,14.0
21/05/2020,154385.0,11659.0,7.55%,13.0
22/05/2020,160255.0,12319.0,7.69%,13.0
23/05/2020,165047.0,12910.0,7.82%,13.0
24/05/2020,169873.0,13418.0,7.90%,13.0
25/05/2020,174469.0,14053.0,8.05%,12.0
26/05/2020,178579.0,14465.0,8.10%,12.0
27/05/2020,184362.0,15257.0,8.28%,12.0
28/05/2020,191977.0,16281.0,8.48%,12.0
29/05/2020,199626.0,17386.0,8.71%,11.0
30/05/2020,206739.0,18549.0,8.97%,11.0
31/05/2020,212784.0,19844.0,9.33%,11.0
01/06/2020,217537.0,20834.0,9.58%,10.0
02/06/2020,223607.0,22132.0,9.90%,10.0
03/06/2020,230145.0,23645.0,10.27%,10.0
04/06/2020,236506.0,25004.0,10.57%,9.0
05/06/2020,241693.0,26334.0,10.90%,9.0
06/06/2020,246873.0,27654.0,11.20%,9.0
07/06/2020,251915.0,28936.0,11.49%,9.0
08/06/2020,255615.0,29943.0,11.71%,9.0
09/06/2020,261079.0,31309.0,11.99%,8.0
10/06/2020,266156.0,32810.0,12.33%,8.0
11/06/2020,271516.0,34687.0,12.78%,8.0
12/06/2020,277463.0,36824.0,13.27%,8.0
13/06/2020,283239.0,38958.0,13.75%,7.0
14/06/2020,290592.0,41182.0,14.17%,7.0
15/06/2020,296697.0,42829.0,14.44%,7.0
16/06/2020,304483.0,44688.0,14.68%,7.0
17/06/2020,312576.0,47102.0,15.07%,7.0
18/06/2020,321302.0,49979.0,15.56%,6.0
19/06/2020,334376.0,53116.0,15.89%,6.0
20/06/2020,351909.0,56746.0,16.13%,6.0
21/06/2020,370014.0,59746.0,16.15%,6.0
22/06/2020,384696.0,62655.0,16.29%,6.0
23/06/2020,401648.0,66602.0,16.58%,6.0
24/06/2020,420707.0,70390.0,16.73%,6.0
25/06/2020,438012.0,73780.0,16.84%,6.0
26/06/2020,459156.0,77240.0,16.82%,6.0
27/06/2020,478336.0,80188.0,16.76%,6.0
28/06/2020,498416.0,83077.0,16.67%,6.0
29/06/2020,514573.0,85161.0,16.55%,6.0
30/06/2020,531752.0,87360.0,16.43%,6.0
01/07/2020,551708.0,89802.0,16.28%,6.0
02/07/2020,572530.0,92175.0,16.10%,6.0
03/07/2020,596695.0,94695.0,15.87%,6.0
