Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
02/04/2020,220.0,5.0,197,18.0,2.27%,0.14,143.0,44.0
09/04/2020,344.0,7.0,Not Available,Not Available,2.03%,0.22,223.0,49.0
10/04/2020,354.0,7.0,Not Available,Not Available,1.98%,0.23,230.0,51.0
12/04/2020,406.0,7.0,Not Available,Not Available,1.72%,0.26,264.0,58.0
13/04/2020,440.0,7.0,Not Available,Not Available,1.59%,0.29,286.0,63.0
14/04/2020,479.0,7.0,Not Available,Not Available,1.46%,0.31,311.0,68.0
15/04/2020,556.0,7.0,Not Available,Not Available,1.26%,0.36,361.0,79.0
16/04/2020,611.0,7.0,Not Available,Not Available,1.15%,0.4,397.0,87.0
17/04/2020,673.0,7.0,Not Available,Not Available,1.04%,0.44,437.0,96.0
18/04/2020,758.0,7.0,Not Available,Not Available,0.92%,0.49,492.0,108.0
19/04/2020,826.0,7.0,Not Available,Not Available,0.85%,0.54,536.0,118.0
20/04/2020,901.0,7.0,Not Available,Not Available,0.78%,0.59,585.0,129.0
21/04/2020,1004.0,7.0,Not Available,Not Available,0.70%,0.65,652.0,143.0
22/04/2020,1116.0,7.0,Not Available,Not Available,0.63%,0.72,725.0,159.0
23/04/2020,1206.0,7.0,Not Available,Not Available,0.58%,0.78,783.0,172.0
27/04/2020,1541.0,7.0,Not Available,Not Available,0.45%,1.0,1001.0,220.0
28/04/2020,1776.0,7.0,Not Available,Not Available,0.39%,1.15,1153.0,254.0
29/04/2020,1871.0,7.0,Not Available,Not Available,0.37%,1.21,1215.0,267.0
30/04/2020,2031.0,7.0,Not Available,Not Available,0.34%,1.32,1319.0,290.0
01/05/2020,2181.0,7.0,Not Available,Not Available,0.32%,1.42,1416.0,312.0
02/05/2020,2372.0,7.0,Not Available,Not Available,0.30%,1.54,1540.0,339.0
03/05/2020,2548.0,7.0,Not Available,Not Available,0.27%,1.65,1655.0,364.0
04/05/2020,2899.0,7.0,Not Available,Not Available,0.24%,1.88,1882.0,414.0
05/05/2020,3096.0,7.0,Not Available,Not Available,0.23%,2.01,2010.0,442.0
06/05/2020,3411.0,7.0,Not Available,Not Available,0.21%,2.21,2215.0,487.0
08/05/2020,4140.0,7.0,Not Available,Not Available,0.17%,2.69,2688.0,591.0
09/05/2020,4524.0,7.0,Not Available,Not Available,0.15%,2.94,2938.0,646.0
10/05/2020,4848.0,7.0,Not Available,Not Available,0.14%,3.15,3148.0,693.0
11/05/2020,5307.0,7.0,Not Available,Not Available,0.13%,3.45,3446.0,758.0
14/05/2020,6736.0,7.0,Not Available,Not Available,0.10%,4.37,4374.0,962.0
15/05/2020,7304.0,7.0,Not Available,Not Available,0.10%,4.74,4743.0,1043.0
16/05/2020,8011.0,20.0,Not Available,Not Available,0.25%,5.2,5202.0,401.0
17/05/2020,8785.0,29.0,Not Available,Not Available,0.33%,5.7,5705.0,303.0
18/05/2020,8785.0,29.0,Not Available,Not Available,0.33%,5.7,5705.0,303.0
19/05/2020,9549.0,46.0,Not Available,Not Available,0.48%,6.2,6201.0,208.0
20/05/2020,10136.0,50.0,Not Available,Not Available,0.49%,6.58,6582.0,203.0
21/05/2020,10859.0,52.0,Not Available,Not Available,0.48%,7.05,7051.0,209.0
22/05/2020,11362.0,54.0,Not Available,Not Available,0.48%,7.38,7378.0,210.0
23/05/2020,11945.0,55.0,Not Available,Not Available,0.46%,7.76,7756.0,217.0
24/05/2020,12499.0,66.0,Not Available,Not Available,0.53%,8.12,8116.0,189.0
25/05/2020,12860.0,67.0,Not Available,Not Available,0.52%,8.35,8351.0,192.0
26/05/2020,13303.0,67.0,Not Available,Not Available,0.50%,8.64,8638.0,199.0
27/05/2020,13911.0,68.0,Not Available,Not Available,0.49%,9.03,9033.0,205.0
