Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
03/04/2020,1325.0,44.0,938,343.0,3.32%,0.05,46.0,30.0
07/04/2020,2520.0,141.0,1821,558.0,5.60%,0.09,88.0,18.0
08/04/2020,2650.0,153.0,1885,612.0,5.77%,0.09,92.0,17.0
09/04/2020,2964.0,156.0,2017,719.0,5.26%,0.1,103.0,19.0
10/04/2020,3527.0,162.0,2447,918.0,4.59%,0.12,123.0,22.0
11/04/2020,3663.0,165.0,2472,1026.0,4.50%,0.13,128.0,22.0
12/04/2020,3903.0,181.0,2513,1209.0,4.64%,0.14,136.0,22.0
13/04/2020,4489.0,182.0,2961,1346.0,4.05%,0.16,157.0,25.0
14/04/2020,5210.0,184.0,3681,1345.0,3.53%,0.18,182.0,28.0
15/04/2020,7388.0,190.0,5581,1617.0,2.57%,0.26,258.0,39.0
16/04/2020,8064.0,214.0,6465,1408.0,2.65%,0.28,281.0,38.0
17/04/2020,8884.0,223.0,7148,1527.0,2.51%,0.31,310.0,40.0
18/04/2020,10454.0,232.0,8093,2143.0,2.22%,0.36,365.0,45.0
19/04/2020,12687.0,250.0,10230,2221.0,1.97%,0.44,442.0,51.0
20/04/2020,13894.0,251.0,11523,2134.0,1.81%,0.48,485.0,55.0
21/04/2020,14562.0,255.0,12253,2068.0,1.75%,0.51,508.0,57.0
22/04/2020,15561.0,264.0,13397,1914.0,1.70%,0.54,543.0,59.0
23/04/2020,17582.0,270.0,15452,1860.0,1.54%,0.61,613.0,65.0
24/04/2020,18845.0,275.0,16642,1928.0,1.46%,0.66,657.0,69.0
25/04/2020,20270.0,287.0,17787,2196.0,1.42%,0.71,707.0,71.0
26/04/2020,21467.0,296.0,19241,1930.0,1.38%,0.75,749.0,73.0
27/04/2020,22993.0,301.0,20702,1990.0,1.31%,0.8,802.0,76.0
28/04/2020,24826.0,308.0,22578,1940.0,1.24%,0.87,866.0,81.0
29/04/2020,26148.0,311.0,24071,1766.0,1.19%,0.91,912.0,84.0
30/04/2020,28202.0,339.0,25929,1934.0,1.20%,0.98,984.0,83.0
01/05/2020,30191.0,357.0,27784,2050.0,1.18%,1.05,1053.0,85.0
02/05/2020,31200.0,369.0,28867,1964.0,1.18%,1.09,1088.0,85.0
03/05/2020,35278.0,442.0,32583,2253.0,1.25%,1.23,1230.0,80.0
04/05/2020,38183.0,517.0,34501,3120.0,1.35%,1.33,1332.0,74.0
05/05/2020,40982.0,548.0,36806,3574.0,1.34%,1.43,1429.0,75.0
06/05/2020,43279.0,594.0,38590,4095.0,1.37%,1.51,1509.0,73.0
07/05/2020,46495.0,625.0,41861,4009.0,1.34%,1.62,1622.0,74.0
08/05/2020,49746.0,647.0,43974,5125.0,1.30%,1.74,1735.0,77.0
