Updated On,Total Tested,Positive,Tests Positivity Rate,Tests Per Positive Case
05/04/2020,1551.0,106.0,6.83%,15.0
10/04/2020,2961.0,207.0,6.99%,14.0
11/04/2020,3206.0,224.0,6.99%,14.0
12/04/2020,3600.0,245.0,6.81%,15.0
13/04/2020,4065.0,270.0,6.64%,15.0
14/04/2020,4619.0,278.0,6.02%,17.0
15/04/2020,5171.0,300.0,5.80%,17.0
16/04/2020,5680.0,314.0,5.53%,18.0
17/04/2020,6438.0,328.0,5.09%,20.0
18/04/2020,6937.0,341.0,4.92%,20.0
19/04/2020,7895.0,350.0,4.43%,23.0
20/04/2020,8612.0,368.0,4.27%,23.0
21/04/2020,9220.0,380.0,4.12%,24.0
22/04/2020,10039.0,407.0,4.05%,25.0
23/04/2020,10977.0,427.0,3.89%,26.0
24/04/2020,11764.0,454.0,3.86%,26.0
25/04/2020,12835.0,494.0,3.85%,26.0
26/04/2020,13959.0,523.0,3.75%,27.0
27/04/2020,14988.0,546.0,3.64%,27.0
28/04/2020,16619.0,565.0,3.40%,29.0
29/04/2020,18450.0,581.0,3.15%,32.0
30/04/2020,19746.0,614.0,3.11%,32.0
01/05/2020,21695.0,639.0,2.95%,34.0
02/05/2020,23406.0,666.0,2.85%,35.0
03/05/2020,26038.0,701.0,2.69%,37.0
04/05/2020,28199.0,726.0,2.57%,39.0
05/05/2020,31312.0,741.0,2.37%,42.0
06/05/2020,34277.0,775.0,2.26%,44.0
07/05/2020,37706.0,793.0,2.10%,48.0
08/05/2020,42427.0,823.0,1.94%,52.0
09/05/2020,44753.0,836.0,1.87%,54.0
10/05/2020,47080.0,861.0,1.83%,55.0
11/05/2020,51334.0,879.0,1.71%,58.0
12/05/2020,53726.0,934.0,1.74%,58.0
13/05/2020,57111.0,971.0,1.70%,59.0
14/05/2020,63515.0,983.0,1.55%,65.0
15/05/2020,70306.0,1013.0,1.44%,69.0
16/05/2020,76191.0,1121.0,1.47%,68.0
17/05/2020,80934.0,1183.0,1.46%,68.0
18/05/2020,88601.0,1289.0,1.45%,69.0
19/05/2020,96826.0,1317.0,1.36%,74.0
20/05/2020,101950.0,1390.0,1.36%,73.0
21/05/2020,107108.0,1449.0,1.35%,74.0
22/05/2020,114859.0,1489.0,1.30%,77.0
23/05/2020,124074.0,1569.0,1.26%,79.0
24/05/2020,130433.0,1621.0,1.24%,80.0
25/05/2020,134188.0,1668.0,1.24%,80.0
26/05/2020,140962.0,1759.0,1.25%,80.0
27/05/2020,145162.0,1921.0,1.32%,76.0
28/05/2020,153522.0,2036.0,1.33%,75.0
29/05/2020,158729.0,2164.0,1.36%,73.0
30/05/2020,164581.0,2341.0,1.42%,70.0
31/05/2020,171045.0,2446.0,1.43%,70.0
01/06/2020,176309.0,2601.0,1.48%,68.0
02/06/2020,183067.0,2718.0,1.48%,67.0
03/06/2020,189364.0,2857.0,1.51%,66.0
04/06/2020,195677.0,3142.0,1.61%,62.0
05/06/2020,202257.0,3324.0,1.64%,61.0
06/06/2020,211880.0,3467.0,1.64%,61.0
07/06/2020,218481.0,4087.0,1.87%,53.0
08/06/2020,227906.0,4285.0,1.88%,53.0
09/06/2020,235816.0,4346.0,1.84%,54.0
10/06/2020,241891.0,4507.0,1.86%,54.0
11/06/2020,247267.0,4574.0,1.85%,54.0
12/06/2020,254059.0,4730.0,1.86%,54.0
13/06/2020,260098.0,4878.0,1.88%,53.0
14/06/2020,266163.0,5041.0,1.89%,53.0
15/06/2020,271416.0,5220.0,1.92%,52.0
16/06/2020,276174.0,5298.0,1.92%,52.0
17/06/2020,282268.0,5406.0,1.92%,52.0
18/06/2020,289027.0,5555.0,1.92%,52.0
19/06/2020,295202.0,5680.0,1.92%,52.0
20/06/2020,301209.0,5834.0,1.94%,52.0
21/06/2020,307638.0,5956.0,1.94%,52.0
22/06/2020,313687.0,6088.0,1.94%,52.0
23/06/2020,319664.0,6236.0,1.95%,51.0
24/06/2020,326430.0,6422.0,1.97%,51.0
25/06/2020,332445.0,6549.0,1.97%,51.0
26/06/2020,338903.0,6762.0,2.00%,50.0
27/06/2020,345426.0,6966.0,2.02%,50.0
28/06/2020,351865.0,7093.0,2.02%,50.0
29/06/2020,358530.0,7237.0,2.02%,50.0
30/06/2020,365058.0,7497.0,2.05%,49.0
01/07/2020,371486.0,7695.0,2.07%,48.0
02/07/2020,377961.0,7849.0,2.08%,48.0
