Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
13/04/2020,618.0,17.0,Not Available,Not Available,2.75%,2.11,2109.0,36.0
14/04/2020,760.0,17.0,615,69.0,2.24%,2.59,2594.0,45.0
15/04/2020,820.0,18.0,657,86.0,2.20%,2.8,2799.0,46.0
16/04/2020,917.0,18.0,695,145.0,1.96%,3.13,3130.0,51.0
19/04/2020,991.0,18.0,797,117.0,1.82%,3.38,3382.0,55.0
21/04/2020,1137.0,18.0,896,164.0,1.58%,3.88,3881.0,63.0
29/04/2020,1949.0,22.0,1299,556.0,1.13%,6.65,6652.0,89.0
30/04/2020,2245.0,22.0,1384,767.0,0.98%,7.66,7662.0,102.0
01/05/2020,2430.0,22.0,1545,791.0,0.91%,8.29,8294.0,110.0
02/05/2020,2434.0,23.0,1618,721.0,0.94%,8.31,8307.0,106.0
03/05/2020,2434.0,41.0,1674,647.0,1.68%,8.31,8307.0,59.0
04/05/2020,2639.0,41.0,1879,Not Available,1.55%,9.01,9007.0,64.0
09/05/2020,3503.0,42.0,2948,438.0,1.20%,11.96,11956.0,83.0
13/05/2020,3683.0,43.0,3353,211.0,1.17%,12.57,12570.0,86.0
16/05/2020,4067.0,43.0,3571,371.0,1.06%,13.88,13881.0,95.0
18/05/2020,4219.0,43.0,3791,303.0,1.02%,14.4,14399.0,98.0
19/05/2020,4730.0,43.0,3935,665.0,0.91%,16.14,16143.0,110.0
21/05/2020,5291.0,44.0,4081,1079.0,0.83%,18.06,18058.0,120.0
22/05/2020,5505.0,44.0,4173,1201.0,0.80%,18.79,18788.0,125.0
23/05/2020,5727.0,49.0,4505,1083.0,0.86%,19.55,19546.0,117.0
24/05/2020,5730.0,52.0,4733,840.0,0.91%,19.56,19556.0,110.0
25/05/2020,5896.0,53.0,4894,841.0,0.90%,20.12,20123.0,111.0
30/05/2020,7354.0,74.0,6145,1005.0,1.01%,25.1,25099.0,99.0
31/05/2020,7354.0,77.0,6167,1005.0,1.05%,25.1,25099.0,96.0
02/06/2020,8310.0,81.0,6465,1634.0,0.97%,28.36,28362.0,103.0
05/06/2020,9754.0,97.0,7204,2306.0,0.99%,33.29,33290.0,101.0
06/06/2020,10164.0,99.0,7214,2703.0,0.97%,34.69,34689.0,103.0
09/06/2020,10249.0,108.0,7888,2453.0,1.05%,34.98,34980.0,95.0
11/06/2020,10855.0,135.0,8222,2338.0,1.24%,37.05,37048.0,80.0
12/06/2020,10986.0,239.0,8460,2126.0,2.18%,37.49,37495.0,46.0
13/06/2020,11135.0,437.0,8814,1681.0,3.92%,38.0,38003.0,25.0
14/06/2020,11135.0,539.0,9087,1293.0,4.84%,38.0,38003.0,21.0
15/06/2020,11260.0,555.0,9456,1004.0,4.93%,38.43,38430.0,20.0
16/06/2020,11537.0,649.0,9660,983.0,5.63%,39.38,39375.0,18.0
17/06/2020,11626.0,687.0,9833,856.0,5.91%,39.68,39679.0,17.0
18/06/2020,12082.0,687.0,9901,1244.0,5.69%,41.24,41235.0,18.0
19/06/2020,12516.0,744.0,10091,1221.0,5.94%,42.72,42717.0,17.0
20/06/2020,12838.0,836.0,10307,1228.0,6.51%,43.82,43816.0,15.0
21/06/2020,12838.0,837.0,10398,1135.0,6.52%,43.82,43816.0,15.0
