Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
05/04/2020,2812.0,193.0,1954,665.0,6.86%,0.03,34.0,15.0
07/04/2020,3770.0,290.0,3125,355.0,7.69%,0.05,46.0,13.0
08/04/2020,4056.0,341.0,3443,272.0,8.41%,0.05,49.0,12.0
09/04/2020,5135.0,411.0,3989,Not Available,8.00%,0.06,62.0,12.0
10/04/2020,7049.0,451.0,4840,Not Available,6.40%,0.09,86.0,16.0
11/04/2020,8516.0,529.0,5790,Not Available,6.21%,0.1,104.0,16.0
12/04/2020,10481.0,562.0,6875,Not Available,5.36%,0.13,127.0,19.0
13/04/2020,10481.0,614.0,6875,Not Available,5.86%,0.13,127.0,17.0
14/04/2020,8105.0,741.0,7103,4835.0,9.14%,0.1,99.0,11.0
15/04/2020,9596.0,938.0,8658,4501.0,9.77%,0.12,117.0,10.0
16/04/2020,13492.0,1164.0,12326,4158.0,8.63%,0.16,164.0,12.0
17/04/2020,15302.0,1310.0,13992,4996.0,8.56%,0.19,186.0,12.0
18/04/2020,14978.0,1402.0,13576,7251.0,9.36%,0.18,182.0,11.0
19/04/2020,17835.0,1407.0,16428,7054.0,7.89%,0.22,217.0,13.0
20/04/2020,19142.0,1485.0,17657,8519.0,7.76%,0.23,233.0,13.0
21/04/2020,20905.0,1552.0,19353,8215.0,7.42%,0.25,254.0,13.0
22/04/2020,22664.0,1587.0,21077,8414.0,7.00%,0.28,276.0,14.0
23/04/2020,24548.0,1687.0,22861,8526.0,6.87%,0.3,299.0,15.0
24/04/2020,26233.0,1846.0,24387,8843.0,7.04%,0.32,319.0,14.0
25/04/2020,27866.0,1945.0,25921,9021.0,6.98%,0.34,339.0,14.0
26/04/2020,25232.0,2090.0,21716,Not Available,8.28%,0.31,307.0,12.0
27/04/2020,27009.0,2165.0,23500,Not Available,8.02%,0.33,328.0,12.0
28/04/2020,31060.0,2387.0,26159,Not Available,7.69%,0.38,378.0,13.0
29/04/2020,33837.0,2560.0,29261,Not Available,7.57%,0.41,411.0,13.0
30/04/2020,41712.0,2625.0,29816,Not Available,6.29%,0.51,507.0,16.0
01/05/2020,44116.0,2715.0,39353,Not Available,6.15%,0.54,536.0,16.0
02/05/2020,46578.0,2788.0,41460,Not Available,5.99%,0.57,566.0,17.0
03/05/2020,49186.0,2837.0,43937,Not Available,5.77%,0.6,598.0,17.0
04/05/2020,52095.0,2942.0,46634,Not Available,5.65%,0.63,634.0,18.0
05/05/2020,54595.0,3049.0,48931,Not Available,5.58%,0.66,664.0,18.0
