Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
06/04/2020,58.0,1.0,0,0.0,1.72%,0.05,49.0,58.0
07/04/2020,58.0,1.0,0,0.0,1.72%,0.05,49.0,58.0
08/04/2020,74.0,1.0,Not Available,0.0,1.35%,0.06,62.0,74.0
09/04/2020,84.0,1.0,Not Available,Not Available,1.19%,0.07,70.0,84.0
12/04/2020,87.0,1.0,Not Available,Not Available,1.15%,0.07,73.0,87.0
13/04/2020,89.0,1.0,Not Available,Not Available,1.12%,0.07,75.0,89.0
14/04/2020,91.0,1.0,Not Available,Not Available,1.10%,0.08,76.0,91.0
15/04/2020,94.0,1.0,Not Available,Not Available,1.06%,0.08,79.0,94.0
16/04/2020,94.0,1.0,Not Available,Not Available,1.06%,0.08,79.0,94.0
18/04/2020,102.0,1.0,Not Available,Not Available,0.98%,0.09,86.0,102.0
19/04/2020,116.0,1.0,Not Available,Not Available,0.86%,0.1,97.0,116.0
20/04/2020,132.0,1.0,Not Available,Not Available,0.76%,0.11,111.0,132.0
21/04/2020,135.0,1.0,Not Available,Not Available,0.74%,0.11,113.0,135.0
22/04/2020,135.0,1.0,Not Available,Not Available,0.74%,0.11,113.0,135.0
23/04/2020,137.0,1.0,Not Available,Not Available,0.73%,0.11,115.0,137.0
26/04/2020,146.0,1.0,Not Available,Not Available,0.68%,0.12,122.0,146.0
27/04/2020,146.0,1.0,Not Available,Not Available,0.68%,0.12,122.0,146.0
28/04/2020,158.0,1.0,Not Available,Not Available,0.63%,0.13,133.0,158.0
29/04/2020,179.0,1.0,Not Available,Not Available,0.56%,0.15,150.0,179.0
30/04/2020,180.0,1.0,Not Available,Not Available,0.56%,0.15,151.0,180.0
01/05/2020,180.0,1.0,Not Available,Not Available,0.56%,0.15,151.0,180.0
02/05/2020,183.0,1.0,Not Available,Not Available,0.55%,0.15,154.0,183.0
03/05/2020,183.0,1.0,Not Available,Not Available,0.55%,0.15,154.0,183.0
04/05/2020,183.0,1.0,Not Available,Not Available,0.55%,0.15,154.0,183.0
05/05/2020,188.0,1.0,Not Available,Not Available,0.53%,0.16,158.0,188.0
06/05/2020,195.0,1.0,Not Available,Not Available,0.51%,0.16,164.0,195.0
07/05/2020,197.0,1.0,Not Available,Not Available,0.51%,0.17,165.0,197.0
08/05/2020,199.0,1.0,Not Available,Not Available,0.50%,0.17,167.0,199.0
09/05/2020,201.0,1.0,Not Available,Not Available,0.50%,0.17,169.0,201.0
10/05/2020,201.0,1.0,Not Available,Not Available,0.50%,0.17,169.0,201.0
11/05/2020,206.0,1.0,Not Available,Not Available,0.49%,0.17,173.0,206.0
12/05/2020,224.0,1.0,Not Available,Not Available,0.45%,0.19,188.0,224.0
13/05/2020,224.0,1.0,Not Available,Not Available,0.45%,0.19,188.0,224.0
14/05/2020,273.0,1.0,Not Available,Not Available,0.37%,0.23,229.0,273.0
15/05/2020,273.0,1.0,Not Available,Not Available,0.37%,0.23,229.0,273.0
16/05/2020,282.0,1.0,Not Available,Not Available,0.35%,0.24,237.0,282.0
17/05/2020,282.0,1.0,Not Available,Not Available,0.35%,0.24,237.0,282.0
18/05/2020,301.0,1.0,Not Available,Not Available,0.33%,0.25,253.0,301.0
19/05/2020,313.0,1.0,Not Available,Not Available,0.32%,0.26,263.0,313.0
20/05/2020,315.0,1.0,Not Available,Not Available,0.32%,0.26,264.0,315.0
21/05/2020,320.0,1.0,Not Available,Not Available,0.31%,0.27,268.0,320.0
22/05/2020,324.0,1.0,Not Available,Not Available,0.31%,0.27,272.0,324.0
23/05/2020,336.0,1.0,Not Available,Not Available,0.30%,0.28,282.0,336.0
24/05/2020,342.0,1.0,Not Available,Not Available,0.29%,0.29,287.0,342.0
25/05/2020,359.0,1.0,Not Available,Not Available,0.28%,0.3,301.0,359.0
26/05/2020,438.0,1.0,Not Available,Not Available,0.23%,0.37,367.0,438.0
28/05/2020,516.0,1.0,Not Available,Not Available,0.19%,0.43,433.0,516.0
29/05/2020,529.0,1.0,Not Available,Not Available,0.19%,0.44,444.0,529.0
30/05/2020,686.0,1.0,Not Available,Not Available,0.15%,0.58,576.0,686.0
31/05/2020,777.0,1.0,Not Available,Not Available,0.13%,0.65,652.0,777.0
01/06/2020,896.0,1.0,Not Available,Not Available,0.11%,0.75,752.0,896.0
02/06/2020,1012.0,13.0,Not Available,Not Available,1.28%,0.85,849.0,78.0
03/06/2020,1095.0,14.0,Not Available,Not Available,1.28%,0.92,919.0,78.0
04/06/2020,1346.0,17.0,Not Available,Not Available,1.26%,1.13,1129.0,79.0
05/06/2020,1687.0,22.0,Not Available,Not Available,1.30%,1.42,1415.0,77.0
06/06/2020,1991.0,24.0,Not Available,Not Available,1.21%,1.67,1670.0,83.0
07/06/2020,2252.0,34.0,Not Available,Not Available,1.51%,1.89,1889.0,66.0
08/06/2020,2496.0,42.0,Not Available,Not Available,1.68%,2.09,2094.0,59.0
09/06/2020,2747.0,88.0,Not Available,Not Available,3.20%,2.3,2305.0,31.0
10/06/2020,2747.0,102.0,Not Available,Not Available,3.71%,2.3,2305.0,27.0
11/06/2020,3152.0,104.0,Not Available,Not Available,3.30%,2.64,2644.0,30.0
13/06/2020,3727.0,107.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
14/06/2020,4327.0,112.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
15/06/2020,4919.0,117.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
16/06/2020,5524.0,121.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
17/06/2020,6035.0,121.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
18/06/2020,6661.0,130.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
19/06/2020,7496.0,130.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
20/06/2020,8284.0,140.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
21/06/2020,8718.0,141.0,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
