Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
06/04/2020,60.0,0.0,47,13.0,0.00%,0.03,28.0,Not Available
10/04/2020,70.0,0.0,69,1.0,0.00%,0.03,33.0,Not Available
11/04/2020,70.0,0.0,70,Not Available,0.00%,0.03,33.0,Not Available
12/04/2020,74.0,0.0,70,4.0,0.00%,0.03,34.0,Not Available
14/04/2020,174.0,0.0,97,77.0,0.00%,0.08,81.0,Not Available
15/04/2020,184.0,0.0,174,10.0,0.00%,0.09,86.0,Not Available
17/04/2020,274.0,0.0,222,48.0,0.00%,0.13,127.0,Not Available
18/04/2020,392.0,0.0,292,100.0,0.00%,0.18,182.0,Not Available
19/04/2020,404.0,0.0,345,59.0,0.00%,0.19,188.0,Not Available
20/04/2020,434.0,0.0,404,30.0,0.00%,0.2,202.0,Not Available
21/04/2020,537.0,0.0,456,81.0,0.00%,0.25,250.0,Not Available
22/04/2020,543.0,0.0,481,62.0,0.00%,0.25,253.0,Not Available
23/04/2020,607.0,0.0,543,64.0,0.00%,0.28,282.0,Not Available
25/04/2020,613.0,0.0,607,6.0,0.00%,0.29,285.0,Not Available
26/04/2020,613.0,0.0,613,0.0,0.00%,0.29,285.0,Not Available
27/04/2020,629.0,0.0,613,16.0,0.00%,0.29,293.0,Not Available
28/04/2020,639.0,0.0,620,19.0,0.00%,0.3,297.0,Not Available
29/04/2020,644.0,0.0,631,13.0,0.00%,0.3,300.0,Not Available
30/04/2020,653.0,0.0,640,13.0,0.00%,0.3,304.0,Not Available
01/05/2020,664.0,0.0,650,14.0,0.00%,0.31,309.0,Not Available
02/05/2020,674.0,0.0,661,13.0,0.00%,0.31,313.0,Not Available
03/05/2020,684.0,0.0,663,21.0,0.00%,0.32,318.0,Not Available
04/05/2020,708.0,0.0,679,29.0,0.00%,0.33,329.0,Not Available
05/05/2020,724.0,0.0,771,13.0,0.00%,0.34,337.0,Not Available
06/05/2020,763.0,0.0,712,51.0,0.00%,0.35,355.0,Not Available
07/05/2020,786.0,0.0,728,58.0,0.00%,0.37,366.0,Not Available
08/05/2020,805.0,0.0,775,30.0,0.00%,0.37,374.0,Not Available
09/05/2020,848.0,0.0,786,62.0,0.00%,0.39,394.0,Not Available
10/05/2020,862.0,0.0,806,56.0,0.00%,0.4,401.0,Not Available
11/05/2020,875.0,0.0,848,27.0,0.00%,0.41,407.0,Not Available
12/05/2020,882.0,0.0,872,10.0,0.00%,0.41,410.0,Not Available
13/05/2020,889.0,0.0,872,17.0,0.00%,0.41,413.0,Not Available
14/05/2020,891.0,0.0,873,18.0,0.00%,0.41,414.0,Not Available
15/05/2020,910.0,0.0,889,21.0,0.00%,0.42,423.0,Not Available
16/05/2020,917.0,0.0,891,26.0,0.00%,0.43,427.0,Not Available
17/05/2020,952.0,0.0,914,38.0,0.00%,0.44,443.0,Not Available
18/05/2020,961.0,0.0,914,47.0,0.00%,0.45,447.0,Not Available
19/05/2020,978.0,0.0,948,30.0,0.00%,0.45,455.0,Not Available
20/05/2020,985.0,0.0,952,33.0,0.00%,0.46,458.0,Not Available
21/05/2020,1001.0,0.0,978,23.0,0.00%,0.47,466.0,Not Available
22/05/2020,1035.0,0.0,1012,23.0,0.00%,0.48,481.0,Not Available
23/05/2020,1065.0,0.0,1015,50.0,0.00%,0.5,495.0,Not Available
24/05/2020,1097.0,0.0,1032,65.0,0.00%,0.51,510.0,Not Available
25/05/2020,1366.0,3.0,1078,283.0,0.22%,0.64,635.0,455.0
26/05/2020,1366.0,4.0,1080,282.0,0.29%,0.64,635.0,342.0
27/05/2020,1554.0,9.0,1224,320.0,0.58%,0.72,723.0,173.0
28/05/2020,1765.0,18.0,1317,430.0,1.02%,0.82,821.0,98.0
