Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
03/04/2020,1395.0,20.0,1108,267.0,1.43%,0.03,32.0,70.0
07/04/2020,2441.0,42.0,Not Available,Not Available,1.72%,0.06,56.0,58.0
08/04/2020,2441.0,42.0,2399,Not Available,1.72%,0.06,56.0,58.0
09/04/2020,3249.0,48.0,3201,Not Available,1.48%,0.07,74.0,68.0
10/04/2020,3547.0,50.0,3497,Not Available,1.41%,0.08,81.0,71.0
11/04/2020,3551.0,51.0,3497,Not Available,1.44%,0.08,81.0,70.0
12/04/2020,3862.0,54.0,3808,Not Available,1.40%,0.09,88.0,72.0
13/04/2020,4170.0,54.0,4116,Not Available,1.29%,0.1,95.0,77.0
14/04/2020,4734.0,56.0,4678,Not Available,1.18%,0.11,108.0,85.0
15/04/2020,5537.0,60.0,5477,Not Available,1.08%,0.13,127.0,92.0
16/04/2020,6734.0,60.0,6674,Not Available,0.89%,0.15,154.0,112.0
17/04/2020,7577.0,60.0,7517,Not Available,0.79%,0.17,174.0,126.0
18/04/2020,8619.0,60.0,8559,Not Available,0.70%,0.2,197.0,144.0
19/04/2020,9690.0,61.0,9629,Not Available,0.63%,0.22,222.0,159.0
20/04/2020,10641.0,68.0,Not Available,Not Available,0.64%,0.24,244.0,156.0
21/04/2020,11748.0,79.0,Not Available,Not Available,0.67%,0.27,269.0,149.0
22/04/2020,13775.0,83.0,Not Available,Not Available,0.60%,0.32,315.0,166.0
23/04/2020,15984.0,89.0,Not Available,Not Available,0.56%,0.37,366.0,180.0
24/04/2020,18458.0,94.0,Not Available,Not Available,0.51%,0.42,423.0,196.0
25/04/2020,20599.0,94.0,Not Available,Not Available,0.46%,0.47,472.0,219.0
26/04/2020,22816.0,103.0,Not Available,Not Available,0.45%,0.52,522.0,222.0
27/04/2020,25103.0,111.0,Not Available,Not Available,0.44%,0.57,575.0,226.0
28/04/2020,26687.0,118.0,Not Available,Not Available,0.44%,0.61,611.0,226.0
29/04/2020,29108.0,122.0,Not Available,Not Available,0.42%,0.67,667.0,239.0
30/04/2020,31696.0,142.0,Not Available,Not Available,0.45%,0.73,726.0,223.0
01/05/2020,34133.0,149.0,Not Available,Not Available,0.44%,0.78,782.0,229.0
02/05/2020,36593.0,157.0,Not Available,Not Available,0.43%,0.84,838.0,233.0
03/05/2020,38658.0,162.0,Not Available,Not Available,0.42%,0.89,885.0,239.0
04/05/2020,41128.0,169.0,Not Available,Not Available,0.41%,0.94,942.0,243.0
05/05/2020,44663.0,170.0,Not Available,Not Available,0.38%,1.02,1023.0,263.0
06/05/2020,47454.0,185.0,Not Available,Not Available,0.39%,1.09,1087.0,257.0
07/05/2020,50514.0,209.0,Not Available,Not Available,0.41%,1.16,1157.0,242.0
08/05/2020,52974.0,271.0,Not Available,Not Available,0.51%,1.21,1213.0,195.0
09/05/2020,56322.0,294.0,Not Available,Not Available,0.52%,1.29,1290.0,192.0
10/05/2020,59780.0,362.0,Not Available,Not Available,0.61%,1.37,1369.0,165.0
