Updated On,Total Tested,Positive,Tests Positivity Rate,Tests Per Positive Case
18/04/2020,1207.0,7.0,0.58%,172.0
19/04/2020,1245.0,7.0,0.56%,178.0
20/04/2020,1272.0,7.0,0.55%,182.0
21/04/2020,1319.0,7.0,0.53%,188.0
22/04/2020,1473.0,7.0,0.48%,210.0
23/04/2020,1548.0,7.0,0.45%,221.0
24/04/2020,1704.0,7.0,0.41%,243.0
25/04/2020,1864.0,8.0,0.43%,233.0
26/04/2020,1977.0,8.0,0.40%,247.0
27/04/2020,2014.0,8.0,0.40%,252.0
28/04/2020,2156.0,8.0,0.37%,270.0
29/04/2020,2228.0,8.0,0.36%,278.0
30/04/2020,2353.0,8.0,0.34%,294.0
01/05/2020,2698.0,9.0,0.33%,300.0
02/05/2020,2990.0,12.0,0.40%,249.0
03/05/2020,3155.0,12.0,0.38%,263.0
04/05/2020,3281.0,12.0,0.37%,273.0
05/05/2020,3560.0,12.0,0.34%,297.0
06/05/2020,3641.0,12.0,0.33%,303.0
07/05/2020,3866.0,13.0,0.34%,297.0
08/05/2020,4111.0,15.0,0.36%,274.0
09/05/2020,4266.0,16.0,0.38%,267.0
10/05/2020,4364.0,17.0,0.39%,257.0
11/05/2020,4486.0,17.0,0.38%,264.0
12/05/2020,0.0,0.0,nan%,
13/05/2020,4919.0,18.0,0.37%,273.0
14/05/2020,5112.0,18.0,0.35%,284.0
15/05/2020,5312.0,21.0,0.40%,253.0
16/05/2020,5484.0,22.0,0.40%,249.0
17/05/2020,5619.0,22.0,0.39%,255.0
18/05/2020,5754.0,22.0,0.38%,262.0
19/05/2020,5829.0,22.0,0.38%,265.0
20/05/2020,5960.0,24.0,0.40%,248.0
21/05/2020,6106.0,31.0,0.51%,197.0
22/05/2020,6233.0,32.0,0.51%,195.0
23/05/2020,6349.0,39.0,0.61%,163.0
24/05/2020,6536.0,45.0,0.69%,145.0
25/05/2020,6606.0,47.0,0.71%,141.0
26/05/2020,6677.0,52.0,0.78%,128.0
27/05/2020,6808.0,60.0,0.88%,113.0
28/05/2020,6917.0,61.0,0.88%,113.0
29/05/2020,7043.0,65.0,0.92%,108.0
30/05/2020,7164.0,71.0,0.99%,101.0
31/05/2020,7255.0,81.0,1.12%,90.0
01/06/2020,7354.0,81.0,1.10%,91.0
02/06/2020,7444.0,91.0,1.22%,82.0
03/06/2020,7576.0,98.0,1.29%,77.0
04/06/2020,7794.0,109.0,1.40%,72.0
05/06/2020,7963.0,115.0,1.44%,69.0
06/06/2020,8118.0,118.0,1.45%,69.0
07/06/2020,8274.0,130.0,1.57%,64.0
08/06/2020,8472.0,139.0,1.64%,61.0
09/06/2020,8752.0,143.0,1.63%,61.0
10/06/2020,8954.0,156.0,1.74%,57.0
11/06/2020,9250.0,168.0,1.82%,55.0
12/06/2020,9658.0,175.0,1.81%,55.0
13/06/2020,10008.0,193.0,1.93%,52.0
14/06/2020,10321.0,206.0,2.00%,50.0
15/06/2020,10486.0,214.0,2.04%,49.0
16/06/2020,10929.0,233.0,2.13%,47.0
17/06/2020,11356.0,257.0,2.26%,44.0
18/06/2020,11679.0,285.0,2.44%,41.0
19/06/2020,11992.0,301.0,2.51%,40.0
20/06/2020,12409.0,353.0,2.84%,35.0
21/06/2020,12781.0,389.0,3.04%,33.0
22/06/2020,13037.0,407.0,3.12%,32.0
23/06/2020,13435.0,426.0,3.17%,32.0
24/06/2020,13861.0,489.0,3.53%,28.0
25/06/2020,14267.0,532.0,3.73%,27.0
26/06/2020,14689.0,565.0,3.85%,26.0
27/06/2020,15225.0,654.0,4.30%,23.0
28/06/2020,15892.0,682.0,4.29%,23.0
29/06/2020,16479.0,690.0,4.19%,24.0
30/06/2020,17281.0,714.0,4.13%,24.0
01/07/2020,18092.0,739.0,4.08%,24.0
02/07/2020,18791.0,802.0,4.27%,23.0
03/07/2020,19560.0,824.0,4.21%,24.0
