Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
18/04/2020,1207.0,7.0,1159,41.0,0.58%,0.8,803.0,172.0
19/04/2020,1245.0,7.0,1214,24.0,0.56%,0.83,828.0,178.0
20/04/2020,1272.0,7.0,1232,33.0,0.55%,0.85,846.0,182.0
21/04/2020,1319.0,7.0,1272,40.0,0.53%,0.88,877.0,188.0
22/04/2020,1473.0,7.0,1354,112.0,0.48%,0.98,979.0,210.0
23/04/2020,1548.0,7.0,1513,28.0,0.45%,1.03,1029.0,221.0
24/04/2020,1704.0,7.0,1657,40.0,0.41%,1.13,1133.0,243.0
25/04/2020,1864.0,8.0,1793,63.0,0.43%,1.24,1239.0,233.0
26/04/2020,1977.0,8.0,1902,67.0,0.40%,1.31,1314.0,247.0
27/04/2020,2014.0,8.0,1942,64.0,0.40%,1.34,1339.0,252.0
28/04/2020,2156.0,8.0,2099,49.0,0.37%,1.43,1434.0,270.0
29/04/2020,2228.0,8.0,2150,70.0,0.36%,1.48,1481.0,279.0
30/04/2020,2353.0,8.0,2292,53.0,0.34%,1.56,1564.0,294.0
01/05/2020,2698.0,9.0,2583,106.0,0.33%,1.79,1794.0,300.0
02/05/2020,2990.0,12.0,2902,76.0,0.40%,1.99,1988.0,249.0
03/05/2020,3155.0,12.0,3097,46.0,0.38%,2.1,2098.0,263.0
04/05/2020,3281.0,12.0,3220,49.0,0.37%,2.18,2182.0,273.0
05/05/2020,3560.0,12.0,3444,104.0,0.34%,2.37,2367.0,297.0
06/05/2020,3641.0,12.0,3554,75.0,0.33%,2.42,2421.0,303.0
07/05/2020,3866.0,13.0,3766,87.0,0.34%,2.57,2570.0,297.0
08/05/2020,4111.0,15.0,3866,230.0,0.36%,2.73,2733.0,274.0
09/05/2020,4266.0,16.0,4028,222.0,0.38%,2.84,2836.0,267.0
10/05/2020,4364.0,17.0,4273,74.0,0.39%,2.9,2902.0,257.0
11/05/2020,4486.0,17.0,4416,53.0,0.38%,2.98,2983.0,264.0
13/05/2020,4919.0,18.0,4832,69.0,0.37%,3.27,3271.0,273.0
14/05/2020,5112.0,18.0,4963,131.0,0.35%,3.4,3399.0,284.0
15/05/2020,5312.0,21.0,5162,129.0,0.40%,3.53,3532.0,253.0
16/05/2020,5484.0,22.0,5320,142.0,0.40%,3.65,3646.0,249.0
17/05/2020,5619.0,22.0,5501,96.0,0.39%,3.74,3736.0,255.0
18/05/2020,5754.0,22.0,5709,23.0,0.38%,3.83,3826.0,262.0
19/05/2020,5829.0,22.0,5762,45.0,0.38%,3.88,3876.0,265.0
20/05/2020,5960.0,24.0,5889,47.0,0.40%,3.96,3963.0,248.0
21/05/2020,6106.0,31.0,5995,80.0,0.51%,4.06,4060.0,197.0
22/05/2020,6233.0,32.0,6143,57.0,0.51%,4.14,4144.0,195.0
23/05/2020,6349.0,39.0,6254,56.0,0.61%,4.22,4221.0,163.0
24/05/2020,6536.0,45.0,6444,47.0,0.69%,4.35,4346.0,145.0
25/05/2020,6606.0,47.0,6537,22.0,0.71%,4.39,4392.0,141.0
26/05/2020,6677.0,52.0,6593,34.0,0.78%,4.44,4439.0,128.0
27/05/2020,6808.0,60.0,6711,37.0,0.88%,4.53,4527.0,113.0
28/05/2020,6917.0,61.0,6286,29.0,0.88%,4.6,4599.0,113.0
29/05/2020,7043.0,65.0,6910,68.0,0.92%,4.68,4683.0,108.0
30/05/2020,7164.0,71.0,7004,92.0,0.99%,4.76,4763.0,101.0
31/05/2020,7255.0,81.0,7116,61.0,Not Available,Not Available,Not Available,Not Available
01/06/2020,7354.0,81.0,7198,75.0,Not Available,Not Available,Not Available,Not Available
02/06/2020,7444.0,91.0,7339,14.0,Not Available,Not Available,Not Available,Not Available
03/06/2020,7576.0,98.0,7447,29.0,Not Available,Not Available,Not Available,Not Available
04/06/2020,7794.0,109.0,7647,38.0,Not Available,Not Available,Not Available,Not Available
05/06/2020,7963.0,115.0,7791,57.0,Not Available,Not Available,Not Available,Not Available
06/06/2020,8118.0,118.0,7968,32.0,Not Available,Not Available,Not Available,Not Available
07/06/2020,8274.0,130.0,8112,32.0,Not Available,Not Available,Not Available,Not Available
08/06/2020,8472.0,139.0,8293,40.0,Not Available,Not Available,Not Available,Not Available
09/06/2020,8752.0,143.0,8548,61.0,Not Available,Not Available,Not Available,Not Available
10/06/2020,8954.0,156.0,8712,86.0,Not Available,Not Available,Not Available,Not Available
11/06/2020,9250.0,168.0,8979,103.0,Not Available,Not Available,Not Available,Not Available
12/06/2020,9658.0,175.0,9351,132.0,Not Available,Not Available,Not Available,Not Available
13/06/2020,10008.0,193.0,9636,183.0,Not Available,Not Available,Not Available,Not Available
14/06/2020,10321.0,206.0,9872,243.0,Not Available,Not Available,Not Available,Not Available
15/06/2020,10486.0,214.0,10231,41.0,Not Available,Not Available,Not Available,Not Available
16/06/2020,10929.0,233.0,10511,189.0,Not Available,Not Available,Not Available,Not Available
17/06/2020,11356.0,257.0,10920,179.0,Not Available,Not Available,Not Available,Not Available
18/06/2020,11679.0,285.0,11230,164.0,Not Available,Not Available,Not Available,Not Available
19/06/2020,11992.0,301.0,11486,206.0,Not Available,Not Available,Not Available,Not Available
20/06/2020,12409.0,353.0,11866,190.0,Not Available,Not Available,Not Available,Not Available
