Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
04/05/2020,170.0,0.0,169,1.0,0.00%,0.26,256.0,Not Available
05/05/2020,181.0,0.0,171,10.0,0.00%,0.27,273.0,Not Available
06/05/2020,189.0,0.0,189,0.0,0.00%,0.28,285.0,Not Available
07/05/2020,216.0,0.0,207,9.0,0.00%,0.33,325.0,Not Available
08/05/2020,216.0,0.0,214,2.0,0.00%,0.33,325.0,Not Available
09/05/2020,219.0,0.0,219,0.0,0.00%,0.33,330.0,Not Available
10/05/2020,219.0,0.0,219,0.0,0.00%,0.33,330.0,Not Available
11/05/2020,219.0,0.0,219,0.0,0.00%,0.33,330.0,Not Available
12/05/2020,348.0,0.0,229,119.0,0.00%,0.52,524.0,Not Available
13/05/2020,439.0,0.0,268,171.0,0.00%,0.66,661.0,Not Available
14/05/2020,579.0,0.0,292,287.0,0.00%,0.87,872.0,Not Available
15/05/2020,348.0,0.0,229,119.0,0.00%,0.52,524.0,Not Available
16/05/2020,840.0,0.0,424,416.0,0.00%,1.27,1265.0,Not Available
17/05/2020,947.0,0.0,449,498.0,0.00%,1.43,1426.0,Not Available
18/05/2020,1087.0,0.0,536,551.0,0.00%,1.64,1637.0,Not Available
19/05/2020,1204.0,0.0,827,377.0,0.00%,1.81,1813.0,Not Available
20/05/2020,1342.0,0.0,955,387.0,0.00%,2.02,2021.0,Not Available
22/05/2020,1637.0,0.0,1347,290.0,0.00%,2.47,2465.0,Not Available
23/05/2020,1707.0,0.0,1398,309.0,0.00%,2.57,2571.0,Not Available
24/05/2020,1855.0,1.0,1471,383.0,0.05%,2.79,2794.0,1855.0
25/05/2020,2103.0,1.0,1508,594.0,0.05%,3.17,3167.0,2103.0
26/05/2020,2255.0,1.0,1508,746.0,0.04%,3.4,3396.0,2255.0
27/05/2020,2417.0,1.0,1665,751.0,0.04%,3.64,3640.0,2417.0
28/05/2020,2626.0,1.0,1801,824.0,0.04%,3.95,3955.0,2626.0
29/05/2020,2759.0,1.0,1880,878.0,0.04%,4.16,4155.0,2759.0
30/05/2020,2829.0,1.0,2015,813.0,0.04%,4.26,4261.0,2829.0
31/05/2020,2925.0,1.0,2173,751.0,0.03%,4.41,4405.0,2925.0
01/06/2020,3525.0,1.0,2601,923.0,Not Available,Not Available,Not Available,Not Available
02/06/2020,3788.0,1.0,2857,930.0,Not Available,Not Available,Not Available,Not Available
03/06/2020,4102.0,2.0,3062,1038.0,Not Available,Not Available,Not Available,Not Available
04/06/2020,4358.0,2.0,3894,462.0,Not Available,Not Available,Not Available,Not Available
05/06/2020,4761.0,3.0,4143,615.0,Not Available,Not Available,Not Available,Not Available
06/06/2020,5005.0,3.0,4273,729.0,Not Available,Not Available,Not Available,Not Available
08/06/2020,5547.0,6.0,4953,588.0,Not Available,Not Available,Not Available,Not Available
09/06/2020,5815.0,12.0,5508,295.0,Not Available,Not Available,Not Available,Not Available
10/06/2020,6161.0,12.0,5850,299.0,Not Available,Not Available,Not Available,Not Available
11/06/2020,6692.0,12.0,6063,617.0,Not Available,Not Available,Not Available,Not Available
12/06/2020,5157.0,26.0,4830,301.0,Not Available,Not Available,Not Available,Not Available
13/06/2020,5377.0,62.0,5029,286.0,Not Available,Not Available,Not Available,Not Available
14/06/2020,5664.0,67.0,5177,420.0,Not Available,Not Available,Not Available,Not Available
15/06/2020,5762.0,68.0,5521,173.0,Not Available,Not Available,Not Available,Not Available
16/06/2020,6192.0,68.0,5715,409.0,Not Available,Not Available,Not Available,Not Available
17/06/2020,6349.0,70.0,6004,275.0,Not Available,Not Available,Not Available,Not Available
19/06/2020,6882.0,70.0,6500,Not Available,Not Available,Not Available,Not Available,Not Available
20/06/2020,7183.0,70.0,6932,Not Available,Not Available,Not Available,Not Available,Not Available
21/06/2020,9354.0,70.0,8803,Not Available,Not Available,Not Available,Not Available,Not Available
