Updated On,Total Tested,Positive,Tests Positivity Rate,Tests Per Positive Case
03/04/2020,3684.0,411.0,11.16%,9.0
08/04/2020,5305.0,690.0,13.01%,8.0
09/04/2020,7267.0,834.0,11.48%,9.0
10/04/2020,8410.0,911.0,10.83%,9.0
11/04/2020,9842.0,969.0,9.85%,10.0
12/04/2020,10655.0,1075.0,10.09%,10.0
13/04/2020,12746.0,1173.0,9.20%,11.0
14/04/2020,19255.0,1204.0,6.25%,16.0
15/04/2020,21994.0,1242.0,5.65%,18.0
16/04/2020,26005.0,1267.0,4.87%,21.0
17/04/2020,29673.0,1323.0,4.46%,22.0
18/04/2020,35036.0,1372.0,3.92%,26.0
19/04/2020,40876.0,1477.0,3.61%,28.0
20/04/2020,46985.0,1520.0,3.24%,31.0
21/04/2020,53045.0,1596.0,3.01%,33.0
22/04/2020,59023.0,1629.0,2.76%,36.0
23/04/2020,65977.0,1683.0,2.55%,39.0
24/04/2020,72403.0,1755.0,2.42%,41.0
25/04/2020,80110.0,1821.0,2.27%,44.0
26/04/2020,87605.0,1885.0,2.15%,46.0
27/04/2020,94781.0,1937.0,2.04%,49.0
28/04/2020,101874.0,2058.0,2.02%,50.0
29/04/2020,109961.0,2162.0,1.97%,51.0
30/04/2020,119748.0,2323.0,1.94%,52.0
01/05/2020,129363.0,2526.0,1.95%,51.0
02/05/2020,139490.0,2757.0,1.98%,51.0
03/05/2020,150107.0,3023.0,2.01%,50.0
04/05/2020,162970.0,3550.0,2.18%,46.0
05/05/2020,174828.0,4058.0,2.32%,43.0
06/05/2020,188241.0,4829.0,2.57%,39.0
07/05/2020,202436.0,5409.0,2.67%,37.0
08/05/2020,216416.0,6009.0,2.78%,36.0
09/05/2020,229670.0,6535.0,2.85%,35.0
10/05/2020,243037.0,7204.0,2.96%,34.0
11/05/2020,254899.0,8002.0,3.14%,32.0
12/05/2020,266687.0,8718.0,3.27%,31.0
13/05/2020,279467.0,9227.0,3.30%,30.0
14/05/2020,291432.0,9674.0,3.32%,30.0
15/05/2020,303104.0,10108.0,3.33%,30.0
16/05/2020,313639.0,10585.0,3.37%,30.0
17/05/2020,326720.0,11224.0,3.44%,29.0
18/05/2020,337841.0,11760.0,3.48%,29.0
19/05/2020,348174.0,12448.0,3.58%,28.0
20/05/2020,360068.0,13191.0,3.66%,27.0
21/05/2020,372532.0,13967.0,3.75%,27.0
22/05/2020,385185.0,14735.0,3.83%,26.0
23/05/2020,397340.0,15512.0,3.90%,26.0
24/05/2020,409615.0,16277.0,3.97%,25.0
25/05/2020,421450.0,17082.0,4.05%,25.0
26/05/2020,431739.0,17728.0,4.11%,24.0
27/05/2020,442970.0,18545.0,4.19%,24.0
28/05/2020,455216.0,19372.0,4.26%,23.0
29/05/2020,466550.0,20246.0,4.34%,23.0
30/05/2020,479155.0,21184.0,4.42%,23.0
31/05/2020,491962.0,22333.0,4.54%,22.0
01/06/2020,503339.0,23495.0,4.67%,21.0
02/06/2020,514433.0,24586.0,4.78%,21.0
03/06/2020,528534.0,25872.0,4.90%,20.0
04/06/2020,544981.0,27256.0,5.00%,20.0
05/06/2020,560673.0,28694.0,5.12%,20.0
06/06/2020,576695.0,30152.0,5.23%,19.0
07/06/2020,592970.0,31667.0,5.34%,19.0
08/06/2020,607952.0,33229.0,5.47%,18.0
09/06/2020,621171.0,34914.0,5.62%,18.0
10/06/2020,638846.0,36841.0,5.77%,17.0
11/06/2020,655675.0,38716.0,5.90%,17.0
12/06/2020,673906.0,40698.0,6.04%,17.0
13/06/2020,691817.0,42687.0,6.17%,16.0
14/06/2020,710599.0,44661.0,6.28%,16.0
15/06/2020,729002.0,46504.0,6.38%,16.0
16/06/2020,748244.0,48019.0,6.42%,16.0
17/06/2020,773707.0,50193.0,6.49%,15.0
18/06/2020,800443.0,52334.0,6.54%,15.0
19/06/2020,827980.0,54449.0,6.58%,15.0
20/06/2020,861211.0,56845.0,6.60%,15.0
21/06/2020,892612.0,59377.0,6.65%,15.0
22/06/2020,919204.0,62087.0,6.75%,15.0
23/06/2020,944352.0,64603.0,6.84%,15.0
24/06/2020,976431.0,67468.0,6.91%,14.0
25/06/2020,1008974.0,70977.0,7.03%,14.0
26/06/2020,1042649.0,74622.0,7.16%,14.0
27/06/2020,1077454.0,78335.0,7.27%,14.0
28/06/2020,1110402.0,82275.0,7.41%,13.0
29/06/2020,1140441.0,86224.0,7.56%,13.0
30/06/2020,1170683.0,90167.0,7.70%,13.0
01/07/2020,1202204.0,94049.0,7.82%,13.0
02/07/2020,1235692.0,98392.0,7.96%,13.0
03/07/2020,1270720.0,102721.0,8.08%,12.0
