Updated On,Total Tested,Positive,Negative,Unconfirmed,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case
05/04/2020,5255.0,278.0,4796,181.0,5.29%,0.02,23.0,19.0
05/04/2020,5255.0,278.0,4796,179.0,5.29%,0.02,23.0,19.0
09/04/2020,8402.0,410.0,7898,94.0,4.88%,0.04,37.0,20.0
10/04/2020,9332.0,433.0,8798,101.0,4.64%,0.04,41.0,22.0
11/04/2020,10595.0,452.0,10012,131.0,4.27%,0.05,47.0,23.0
12/04/2020,11855.0,483.0,11250,122.0,4.07%,0.05,53.0,25.0
13/04/2020,13287.0,558.0,12542,177.0,4.20%,0.06,59.0,24.0
14/04/2020,15914.0,660.0,15134,120.0,4.15%,0.07,71.0,24.0
15/04/2020,19506.0,727.0,18595,184.0,3.73%,0.09,87.0,27.0
16/04/2020,21384.0,805.0,20374,205.0,3.76%,0.1,95.0,27.0
17/04/2020,24643.0,849.0,23648,146.0,3.45%,0.11,110.0,29.0
18/04/2020,28484.0,974.0,27262,248.0,3.42%,0.13,127.0,29.0
19/04/2020,31767.0,1100.0,Not Available,Not Available,3.46%,0.14,141.0,29.0
20/04/2020,34326.0,1184.0,32874,268.0,3.45%,0.15,153.0,29.0
21/04/2020,37933.0,1337.0,36378,218.0,3.52%,0.17,169.0,28.0
22/04/2020,42192.0,1449.0,40263,480.0,3.43%,0.19,188.0,29.0
23/04/2020,45483.0,1510.0,43495,478.0,3.32%,0.2,202.0,30.0
24/04/2020,53166.0,1621.0,51161,384.0,3.05%,0.24,236.0,33.0
25/04/2020,56851.0,1793.0,54216,842.0,3.15%,0.25,253.0,32.0
26/04/2020,61799.0,1873.0,58492,984.0,3.03%,0.27,275.0,33.0
27/04/2020,67145.0,1896.0,64139,1020.0,2.82%,0.3,298.0,35.0
28/04/2020,70307.0,2053.0,67266,988.0,2.92%,0.31,313.0,34.0
29/04/2020,73716.0,2134.0,70436,1146.0,2.89%,0.33,328.0,35.0
30/04/2020,78013.0,2211.0,74864,938.0,2.83%,0.35,347.0,35.0
01/05/2020,82459.0,2328.0,79091,1040.0,2.82%,0.37,367.0,35.0
02/05/2020,85729.0,2487.0,82356,886.0,2.90%,0.38,381.0,34.0
03/05/2020,95841.0,2645.0,91828,1008.0,2.76%,0.43,426.0,36.0
04/05/2020,98300.0,2766.0,94682,852.0,2.81%,0.44,437.0,36.0
05/05/2020,105234.0,2880.0,101389,965.0,2.74%,0.47,468.0,37.0
06/05/2020,109888.0,2998.0,106043,847.0,2.73%,0.49,488.0,37.0
07/05/2020,113670.0,3071.0,109628,971.0,2.70%,0.51,505.0,37.0
08/05/2020,119688.0,3214.0,115646,828.0,2.69%,0.53,532.0,37.0
09/05/2020,124791.0,3373.0,120764,654.0,2.70%,0.55,555.0,37.0
10/05/2020,129955.0,3467.0,125696,792.0,2.67%,0.58,578.0,37.0
11/05/2020,135760.0,3573.0,131293,894.0,2.63%,0.6,603.0,38.0
12/05/2020,140166.0,3664.0,135754,748.0,2.61%,0.62,623.0,38.0
13/05/2020,145637.0,3578.0,141068,811.0,2.46%,0.65,647.0,41.0
14/05/2020,153139.0,3902.0,147755,1482.0,2.55%,0.68,681.0,39.0
15/05/2020,159282.0,4057.0,153588,1637.0,2.55%,0.71,708.0,39.0
16/05/2020,163105.0,4258.0,157001,1846.0,2.61%,0.72,725.0,38.0
17/05/2020,172219.0,4464.0,165832,1923.0,2.59%,0.77,765.0,39.0
18/05/2020,176479.0,4605.0,170132,1742.0,2.61%,0.78,784.0,38.0
19/05/2020,182184.0,4926.0,175412,1846.0,2.70%,0.81,810.0,37.0
20/05/2020,191164.0,5175.0,184209,1780.0,2.71%,0.85,850.0,37.0
21/05/2020,206811.0,5515.0,199469,1827.0,2.67%,0.92,919.0,37.0
22/05/2020,214060.0,5735.0,207079,1246.0,2.68%,0.95,951.0,37.0
23/05/2020,217867.0,6017.0,210864,986.0,2.76%,0.97,968.0,36.0
24/05/2020,229621.0,6268.0,222341,1012.0,2.73%,1.02,1021.0,37.0
25/05/2020,235622.0,6497.0,228173,952.0,2.76%,1.05,1047.0,36.0
26/05/2020,240588.0,6724.0,232290,1574.0,2.79%,1.07,1069.0,36.0
27/05/2020,240588.0,6991.0,239592,1182.0,2.91%,1.07,1069.0,34.0
28/05/2020,256267.0,7170.0,247747,1350.0,2.80%,1.14,1139.0,36.0
29/05/2020,270920.0,7445.0,261911,1564.0,2.75%,1.2,1204.0,36.0
30/05/2020,279288.0,7701.0,270160,1427.0,2.76%,1.24,1241.0,36.0
31/05/2020,289892.0,8075.0,279569,2248.0,2.79%,1.29,1289.0,36.0
01/06/2020,297903.0,8361.0,287806,2456.0,Not Available,Not Available,Not Available,Not Available
02/06/2020,307621.0,8729.0,296705,2187.0,Not Available,Not Available,Not Available,Not Available
03/06/2020,317780.0,8870.0,306672,2238.0,Not Available,Not Available,Not Available,Not Available
04/06/2020,330663.0,9237.0,318562,2864.0,Not Available,Not Available,Not Available,Not Available
