Updated On,Total Tested,Positive,Tests Positivity Rate,Tests Per Positive Case
02/04/2020,678.0,7.0,1.03%,97.0
07/04/2020,1289.0,32.0,2.48%,40.0
09/04/2020,1531.0,35.0,2.29%,44.0
10/04/2020,1688.0,35.0,2.07%,48.0
11/04/2020,1705.0,35.0,2.05%,49.0
12/04/2020,1820.0,35.0,1.92%,52.0
13/04/2020,1998.0,35.0,1.75%,57.0
14/04/2020,2174.0,35.0,1.61%,62.0
15/04/2020,2413.0,37.0,1.53%,65.0
16/04/2020,2593.0,37.0,1.43%,70.0
17/04/2020,2831.0,40.0,1.41%,71.0
18/04/2020,3158.0,42.0,1.33%,75.0
19/04/2020,3344.0,44.0,1.32%,76.0
20/04/2020,3677.0,46.0,1.25%,80.0
21/04/2020,4061.0,46.0,1.13%,88.0
22/04/2020,4275.0,46.0,1.08%,93.0
23/04/2020,4473.0,47.0,1.05%,95.0
24/04/2020,4767.0,48.0,1.01%,99.0
25/04/2020,5194.0,48.0,0.92%,108.0
26/04/2020,5277.0,50.0,0.95%,106.0
27/04/2020,5463.0,51.0,0.93%,107.0
28/04/2020,5739.0,52.0,0.91%,110.0
29/04/2020,6046.0,54.0,0.89%,112.0
30/04/2020,6565.0,57.0,0.87%,115.0
01/05/2020,7042.0,57.0,0.81%,124.0
02/05/2020,7369.0,59.0,0.80%,125.0
03/05/2020,7578.0,60.0,0.79%,126.0
04/05/2020,7806.0,60.0,0.77%,130.0
05/05/2020,8060.0,61.0,0.76%,132.0
06/05/2020,8346.0,61.0,0.73%,137.0
07/05/2020,8783.0,61.0,0.69%,144.0
08/05/2020,9116.0,61.0,0.67%,149.0
09/05/2020,9386.0,67.0,0.71%,140.0
10/05/2020,9668.0,68.0,0.70%,142.0
11/05/2020,9915.0,68.0,0.69%,146.0
12/05/2020,10471.0,68.0,0.65%,154.0
13/05/2020,10792.0,70.0,0.65%,154.0
14/05/2020,11294.0,75.0,0.66%,151.0
15/05/2020,12045.0,79.0,0.66%,152.0
16/05/2020,12597.0,88.0,0.70%,143.0
17/05/2020,13212.0,92.0,0.70%,144.0
18/05/2020,13870.0,93.0,0.67%,149.0
19/05/2020,14691.0,104.0,0.71%,141.0
20/05/2020,15503.0,120.0,0.77%,129.0
21/05/2020,16528.0,132.0,0.80%,125.0
22/05/2020,18008.0,151.0,0.84%,119.0
23/05/2020,19248.0,173.0,0.90%,111.0
24/05/2020,20969.0,293.0,1.40%,72.0
25/05/2020,22117.0,332.0,1.50%,67.0
26/05/2020,23076.0,400.0,1.73%,58.0
27/05/2020,23975.0,438.0,1.83%,55.0
28/05/2020,25380.0,493.0,1.94%,51.0
29/05/2020,26951.0,602.0,2.23%,45.0
30/05/2020,28433.0,727.0,2.56%,39.0
31/05/2020,30438.0,802.0,2.63%,38.0
01/06/2020,31703.0,929.0,2.93%,34.0
02/06/2020,33081.0,999.0,3.02%,33.0
03/06/2020,34413.0,1066.0,3.10%,32.0
04/06/2020,35117.0,1145.0,3.26%,31.0
05/06/2020,35967.0,1215.0,3.38%,30.0
06/06/2020,36638.0,1245.0,3.40%,29.0
07/06/2020,37166.0,1341.0,3.61%,28.0
08/06/2020,39133.0,1380.0,3.53%,28.0
09/06/2020,40264.0,1488.0,3.70%,27.0
10/06/2020,40872.0,1560.0,3.82%,26.0
11/06/2020,41888.0,1637.0,3.91%,26.0
12/06/2020,42783.0,1692.0,3.95%,25.0
13/06/2020,44040.0,1759.0,3.99%,25.0
14/06/2020,45344.0,1816.0,4.00%,25.0
15/06/2020,46573.0,1836.0,3.94%,25.0
16/06/2020,47870.0,1912.0,3.99%,25.0
17/06/2020,49462.0,1985.0,4.01%,25.0
18/06/2020,50796.0,2079.0,4.09%,24.0
19/06/2020,53155.0,2127.0,4.00%,25.0
20/06/2020,54512.0,2278.0,4.18%,24.0
21/06/2020,55819.0,2324.0,4.16%,24.0
22/06/2020,56724.0,2401.0,4.23%,24.0
23/06/2020,58338.0,2505.0,4.29%,23.0
24/06/2020,59616.0,2568.0,4.31%,23.0
25/06/2020,61165.0,2642.0,4.32%,23.0
26/06/2020,62500.0,2725.0,4.36%,23.0
27/06/2020,63960.0,2791.0,4.36%,23.0
28/06/2020,64984.0,2823.0,4.34%,23.0
29/06/2020,66396.0,2831.0,4.26%,23.0
30/06/2020,69024.0,2881.0,4.17%,24.0
01/07/2020,70032.0,2947.0,4.21%,24.0
02/07/2020,72104.0,2984.0,4.14%,24.0
03/07/2020,73738.0,3048.0,4.13%,24.0
