Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330938757,2294247,30596,121380,692,955291,24297,1217576,16526,6933,367,27262593,82380,Americas
Brazil,South America,212508714,1032913,49554,48954,1085,520360,16853,463599,8318,4861,230,2344437,11032,Americas
Russia,Europe,145932574,569063,7972,7841,181,324406,10443,236816,2300,3899,54,16321964,111846,Europe
India,Asia,1379530022,395812,14721,12970,366,214206,9024,168636,8944,287,9,6426627,4659,South-EastAsia
UK,Europe,67874383,301815,1346,42461,173,,,,379,4447,626,7433114,109513,Europe
Spain,Europe,46754232,292655,307,28315,,,,,617,6259,606,4826516,103232,Europe
Peru,South America,32954812,247925,3537,7660,199,135520,4330,104745,1130,7523,232,1461266,44342,Americas
Italy,Europe,60464423,238011,251,34561,47,181907,1363,21543,161,3936,572,4889103,80859,Europe
Chile,South America,19110570,231393,6290,4093,252,191491,5050,35809,1911,12108,214,923513,48325,Americas
Iran,Asia,83953697,200262,2615,9392,120,159192,2201,31678,2833,2385,112,1370718,16327,EasternMediterranean
Germany,Europe,83775487,190660,534,8960,14,174400,300,7300,376,2276,107,5029696,60038,Europe
Turkey,Asia,84306899,185245,1214,4905,23,157516,1494,22824,769,2197,58,2863632,33967,Europe
Mexico,North America,128884917,165455,5662,19747,667,123095,3740,22613,378,1284,153,453481,3518,Americas
Pakistan,Asia,220720675,165062,4944,3229,136,61383,2168,100450,111,748,15,1011106,4581,EasternMediterranean
France,Europe,65269025,159452,811,29617,14,74117,230,55718,727,2443,454,1384633,21214,Europe
Saudi Arabia,Asia,34793283,150292,4301,1184,45,95764,1849,53344,1941,4320,34,1224289,35188,EasternMediterranean
Bangladesh,Asia,164631906,105535,3243,1388,45,42945,2781,61202,1,641,8,585548,3557,South-EastAsia
Canada,North America,37730767,100565,345,8346,46,62961,465,29258,1990,2665,221,2339487,62005,Americas
South Africa,Africa,59281463,87715,3825,1831,94,47825,2905,38059,208,1480,31,1260434,21262,Africa
Qatar,Asia,2807805,85462,1021,93,7,65409,1767,19960,221,30437,33,313501,111653,EasternMediterranean
Belgium,Europe,11588002,60476,128,9695,12,16751,27,34030,55,5219,837,1087369,93836,Europe
Colombia,South America,50863696,60217,,1950,,22680,,35587,335,1184,38,550611,10825,Americas
Belarus,Europe,9449416,57333,676,337,6,35275,1252,21721,92,6067,36,821887,86978,Europe
Sweden,Europe,10097180,56043,,5053,,,,,272,5550,500,385659,38195,Europe
Egypt,Africa,102257731,52211,1774,2017,79,13928,400,36266,41,511,20,135000,1320,EasternMediterranean
Ecuador,South America,17632936,49731,634,4156,69,24446,323,21129,234,2820,236,137930,7822,Americas
Netherlands,Europe,17133694,49426,107,6081,3,,,,57,2885,355,517317,30193,Europe
UAE,Asia,9886084,44145,393,300,2,30996,755,12849,1,4465,30,3038000,307301,EasternMediterranean
Indonesia,Asia,273421374,43803,1041,2373,34,17349,551,24081,,160,9,601239,2199,South-EastAsia
Singapore,Asia,5848780,41615,142,26,,33459,747,8130,2,7115,4,576189,98514,WesternPacific
Kuwait,Asia,4268199,38678,604,313,5,30190,678,8175,193,9062,73,349412,81864,EasternMediterranean
Portugal,Europe,10197556,38464,375,1527,3,24477,467,12460,67,3772,150,1047109,102682,Europe
Argentina,South America,45181415,37510,,954,6,11851,1130,24705,353,830,21,264604,5856,Americas
